ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
620,68.06,3,20,204.18,163.34400000000002,32.668800000000005
621,87.76,7,15,614.32,522.172,104.43440000000001
622,20.78,9,0,187.02,187.02,37.404
623,50.55,9,20,454.95,363.96000000000004,72.79200000000002
624,99.87,17,20,1697.79,1358.232,271.6464
625,75.76,7,10,530.32,477.28800000000007,95.45760000000001
626,11.76,16,5,188.16,178.75199999999998,35.7504
627,85.77,19,10,1629.6299999999999,1466.667,293.3334
628,8.62,7,15,60.339999999999996,51.288999999999994,10.2578
629,70.41,19,10,1337.79,1204.011,240.8022
630,92.55,8,0,740.4,740.4,148.08
631,12.98,4,5,51.92,49.324,9.8648
632,48.1,11,15,529.1,449.735,89.947
633,53.51,18,5,963.18,915.021,183.0042
634,17.73,18,15,319.14,271.269,54.253800000000005
635,83.53,10,0,835.3,835.3,167.06
636,55.5,7,10,388.5,349.65000000000003,69.93
637,13.59,18,0,244.62,244.62,48.92400000000001
638,67.5,18,0,1215.0,1215.0,243.0
639,34.07,5,5,170.35,161.83249999999998,32.366499999999995
640,47.96,11,0,527.5600000000001,527.5600000000001,105.51200000000001
641,23.59,18,10,424.62,382.158,76.4316
642,66.72,15,0,1000.8,1000.8,200.16
643,55.63,12,0,667.5600000000001,667.5600000000001,133.51200000000003
644,47.47,12,20,569.64,455.712,91.14240000000001
645,10.78,4,10,43.12,38.808,7.7616000000000005
646,64.42,8,5,515.36,489.592,97.9184
647,31.72,10,15,317.2,269.62,53.92400000000001
648,79.14,16,10,1266.24,1139.616,227.9232
649,49.03,16,0,784.48,784.48,156.89600000000002
650,67.77,7,20,474.39,379.512,75.9024
651,66.65,2,5,133.3,126.635,25.327
652,10.91,4,5,43.64,41.458,8.2916
653,21.63,10,15,216.29999999999998,183.855,36.771
654,87.4,7,15,611.8000000000001,520.0300000000001,104.00600000000003
655,38.26,17,10,650.42,585.3779999999999,117.0756
656,89.74,8,0,717.92,717.92,143.584
657,39.79,13,10,517.27,465.543,93.10860000000001
658,51.6,17,15,877.2,745.62,149.124
659,50.61,4,20,202.44,161.952,32.3904
660,17.87,6,0,107.22,107.22,21.444000000000003
661,94.57,5,15,472.84999999999997,401.92249999999996,80.3845
662,39.57,8,20,316.56,253.24800000000002,50.64960000000001
663,72.9,12,20,874.8000000000001,699.8400000000001,139.96800000000005
664,27.99,8,10,223.92,201.528,40.3056
665,87.48,4,10,349.92,314.928,62.985600000000005
666,38.01,5,0,190.04999999999998,190.04999999999998,38.01
667,8.76,12,15,105.12,89.352,17.8704
668,20.8,20,0,416.0,416.0,83.2
669,64.78,20,15,1295.6,1101.26,220.252
670,41.3,17,0,702.0999999999999,702.0999999999999,140.42
671,66.61,5,0,333.05,333.05,66.61
672,80.97,16,5,1295.52,1230.744,246.1488
673,92.1,11,20,1013.0999999999999,810.48,162.096
674,10.54,9,10,94.85999999999999,85.374,17.0748
675,20.82,8,20,166.56,133.24800000000002,26.649600000000007
676,67.3,18,20,1211.3999999999999,969.1199999999999,193.82399999999998
677,50.22,1,10,50.22,45.198,9.0396
678,80.55,1,10,80.55,72.495,14.499000000000002
679,45.86,19,0,871.34,871.34,174.26800000000003
680,57.44,5,5,287.2,272.84,54.568
681,32.23,9,0,290.07,290.07,58.014
682,85.22,16,20,1363.52,1090.816,218.16320000000002
683,9.96,18,15,179.28000000000003,152.38800000000003,30.47760000000001
684,49.42,11,5,543.62,516.439,103.2878
685,77.56,20,10,1551.2,1396.0800000000002,279.21600000000007
686,5.11,15,5,76.65,72.8175,14.5635
687,33.37,20,10,667.4,600.66,120.132
688,97.91,16,15,1566.56,1331.576,266.3152
689,54.36,11,15,597.96,508.266,101.65320000000001
690,44.41,11,5,488.51,464.0845,92.8169
691,45.82,19,5,870.58,827.051,165.41020000000003
692,93.4,20,5,1868.0,1774.6,354.92
693,94.18,20,10,1883.6000000000001,1695.2400000000002,339.04800000000006
694,23.56,6,5,141.35999999999999,134.29199999999997,26.858399999999996
695,22.86,13,5,297.18,282.32099999999997,56.4642
696,95.43,20,0,1908.6000000000001,1908.6000000000001,381.72
697,48.56,3,0,145.68,145.68,29.136000000000003
698,15.1,5,5,75.5,71.725,14.344999999999999
699,86.57,10,15,865.6999999999999,735.8449999999999,147.16899999999998
700,88.26,9,0,794.34,794.34,158.86800000000002
701,34.12,15,15,511.79999999999995,435.03,87.006
702,43.13,7,20,301.91,241.52800000000002,48.305600000000005
703,32.93,6,10,197.57999999999998,177.822,35.5644
704,87.63,3,10,262.89,236.601,47.3202
705,19.37,1,15,19.37,16.4645,3.2929000000000004
706,53.63,9,0,482.67,482.67,96.534
707,20.14,5,15,100.7,85.595,17.119
708,24.07,1,20,24.07,19.256,3.8512000000000004
709,40.98,14,15,573.7199999999999,487.6619999999999,97.5324
710,22.83,16,5,365.28,347.01599999999996,69.4032
711,81.73,10,10,817.3000000000001,735.57,147.114
712,12.19,14,10,170.66,153.594,30.7188
713,98.3,6,20,589.8,471.84,94.368
714,98.89,13,20,1285.57,1028.456,205.69119999999998
715,99.82,1,10,99.82,89.838,17.9676
716,48.7,10,20,487.0,389.6,77.92000000000002
717,7.25,11,5,79.75,75.7625,15.152500000000002
718,79.93,13,5,1039.0900000000001,987.1355000000001,197.42710000000002
719,18.54,5,15,92.69999999999999,78.79499999999999,15.758999999999999
720,36.48,4,15,145.92,124.03199999999998,24.806399999999996
721,73.22,9,20,658.98,527.1840000000001,105.43680000000002
722,43.64,2,0,87.28,87.28,17.456
723,44.41,2,10,88.82,79.938,15.9876
724,74.53,13,10,968.89,872.001,174.4002
725,60.4,17,5,1026.8,975.4599999999999,195.09199999999998
726,8.03,6,20,48.17999999999999,38.544,7.7088
727,73.78,16,10,1180.48,1062.432,212.4864
728,99.7,18,5,1794.6000000000001,1704.8700000000001,340.97400000000005
729,29.71,13,15,386.23,328.2955,65.65910000000001
730,96.12,12,0,1153.44,1153.44,230.68800000000002
731,82.55,7,10,577.85,520.065,104.01300000000002
732,96.34,10,20,963.4000000000001,770.7200000000001,154.14400000000003
733,12.53,19,15,238.07,202.3595,40.471900000000005
734,93.11,5,0,465.55,465.55,93.11000000000001
735,83.63,15,15,1254.4499999999998,1066.2824999999998,213.25649999999996
736,54.97,3,15,164.91,140.1735,28.0347
737,6.23,10,15,62.300000000000004,52.955000000000005,10.591000000000001
738,96.73,3,15,290.19,246.6615,49.332300000000004
739,21.92,7,20,153.44,122.75200000000001,24.550400000000003
740,56.69,9,15,510.21,433.6785,86.73570000000001
741,25.58,17,0,434.85999999999996,434.85999999999996,86.972
742,56.9,8,15,455.2,386.91999999999996,77.384
743,63.48,5,10,317.4,285.65999999999997,57.132
744,93.45,12,5,1121.4,1065.33,213.066
745,34.49,10,15,344.90000000000003,293.165,58.63300000000001
746,26.47,18,20,476.46,381.168,76.23360000000001
747,91.32,15,20,1369.8,1095.84,219.168
748,91.31,2,20,182.62,146.096,29.2192
749,31.45,18,10,566.1,509.49,101.89800000000001
750,70.53,2,0,141.06,141.06,28.212000000000003
751,62.18,10,20,621.8,497.44,99.488
752,10.61,16,15,169.76,144.296,28.8592
753,94.41,11,5,1038.51,986.5844999999999,197.3169
754,29.85,13,20,388.05,310.44000000000005,62.088000000000015
755,30.53,3,15,91.59,77.8515,15.570300000000001
756,86.32,9,20,776.8799999999999,621.5039999999999,124.30079999999998
757,16.98,15,0,254.70000000000002,254.70000000000002,50.940000000000005
758,88.14,4,10,352.56,317.30400000000003,63.460800000000006
759,53.43,16,5,854.88,812.136,162.4272
760,61.75,19,10,1173.25,1055.925,211.185
761,28.76,15,15,431.40000000000003,366.69,73.33800000000001
762,86.1,15,0,1291.5,1291.5,258.3
763,49.83,12,20,597.96,478.36800000000005,95.67360000000002
764,15.79,19,20,300.01,240.008,48.0016
765,6.18,2,5,12.36,11.741999999999999,2.3484
766,16.9,12,20,202.79999999999998,162.24,32.448
767,32.27,18,20,580.86,464.68800000000005,92.93760000000002
768,41.61,16,10,665.76,599.184,119.8368
769,82.39,6,10,494.34000000000003,444.90600000000006,88.98120000000002
770,38.95,10,0,389.5,389.5,77.9
771,52.58,2,15,105.16,89.386,17.8772
772,49.51,4,15,198.04,168.33399999999997,33.666799999999995
773,93.71,4,10,374.84,337.356,67.4712
774,99.28,18,0,1787.04,1787.04,357.408
775,67.0,16,20,1072.0,857.6,171.52
776,84.05,2,5,168.1,159.695,31.939
777,29.49,9,20,265.40999999999997,212.32799999999997,42.465599999999995
778,65.73,4,10,262.92,236.62800000000001,47.32560000000001
779,29.23,6,15,175.38,149.07299999999998,29.8146
780,97.02,7,5,679.14,645.183,129.0366
781,40.62,14,20,568.68,454.94399999999996,90.9888
782,98.15,3,20,294.45000000000005,235.56000000000006,47.112000000000016
783,42.16,1,20,42.16,33.728,6.7456000000000005
784,50.98,19,0,968.6199999999999,968.6199999999999,193.724
785,39.48,6,15,236.88,201.34799999999998,40.2696
786,11.52,14,5,161.28,153.21599999999998,30.643199999999997
787,17.16,6,5,102.96000000000001,97.812,19.5624
788,62.16,14,15,870.24,739.704,147.9408
789,58.63,15,5,879.45,835.4775,167.09550000000002
790,76.51,11,15,841.61,715.3685,143.0737
791,59.77,2,15,119.54,101.60900000000001,20.321800000000003
792,79.17,15,15,1187.55,1009.4174999999999,201.8835
793,25.39,2,20,50.78,40.624,8.1248
794,24.25,14,5,339.5,322.525,64.505
795,96.67,10,20,966.7,773.3600000000001,154.67200000000003
796,87.57,10,0,875.6999999999999,875.6999999999999,175.14
797,64.97,8,10,519.76,467.784,93.55680000000001
798,47.13,18,20,848.34,678.672,135.73440000000002
799,85.32,6,20,511.91999999999996,409.536,81.9072
800,76.42,18,5,1375.56,1306.782,261.3564
801,25.93,15,10,388.95,350.055,70.01100000000001
802,99.64,13,5,1295.32,1230.5539999999999,246.11079999999998
803,85.95,8,10,687.6,618.84,123.76800000000001
804,6.77,7,5,47.39,45.0205,9.0041
805,46.06,17,0,783.02,783.02,156.604
806,68.08,17,0,1157.36,1157.36,231.47199999999998
807,34.71,19,5,659.49,626.5155,125.3031
808,23.93,15,10,358.95,323.055,64.611
809,57.5,15,20,862.5,690.0,138.0
810,76.14,7,5,532.98,506.331,101.26620000000001
811,60.5,16,20,968.0,774.4000000000001,154.88000000000002
812,26.39,7,0,184.73000000000002,184.73000000000002,36.946000000000005
813,68.39,3,20,205.17000000000002,164.13600000000002,32.827200000000005
814,59.6,8,0,476.8,476.8,95.36000000000001
815,78.74,10,0,787.4,787.4,157.48000000000002
816,50.44,3,5,151.32,143.754,28.750799999999998
817,51.53,17,15,876.01,744.6084999999999,148.9217
818,25.43,12,20,305.15999999999997,244.128,48.8256
819,72.51,13,0,942.6300000000001,942.6300000000001,188.52600000000004
820,55.36,2,0,110.72,110.72,22.144000000000002
821,13.64,18,5,245.52,233.244,46.6488
822,47.84,2,15,95.68,81.328,16.265600000000003
823,81.85,12,5,982.1999999999999,933.0899999999999,186.618
824,41.74,5,0,208.70000000000002,208.70000000000002,41.74000000000001
825,86.5,11,0,951.5,951.5,190.3
826,60.76,7,5,425.32,404.054,80.8108
827,34.03,14,20,476.42,381.136,76.22720000000001
828,17.91,12,20,214.92000000000002,171.93600000000004,34.38720000000001
829,69.2,3,20,207.60000000000002,166.08000000000004,33.21600000000001
830,68.0,8,20,544.0,435.20000000000005,87.04000000000002
831,94.05,9,5,846.4499999999999,804.1274999999999,160.8255
832,86.01,12,5,1032.1200000000001,980.514,196.1028
833,13.77,2,0,27.54,27.54,5.508
834,21.23,7,0,148.61,148.61,29.722000000000005
835,78.99,17,15,1342.83,1141.4054999999998,228.28109999999998
836,65.39,7,15,457.73,389.0705,77.8141
837,37.88,17,0,643.96,643.96,128.792
838,63.33,18,0,1139.94,1139.94,227.98800000000003
839,99.96,7,20,699.7199999999999,559.776,111.95519999999999
840,21.68,2,10,43.36,39.024,7.8048
841,58.13,5,10,290.65000000000003,261.58500000000004,52.31700000000001
842,92.34,12,0,1108.08,1108.08,221.61599999999999
843,74.51,10,5,745.1,707.845,141.56900000000002
844,63.33,14,0,886.62,886.62,177.324
845,94.02,15,20,1410.3,1128.24,225.64800000000002
846,47.0,5,20,235.0,188.0,37.6
847,56.36,4,0,225.44,225.44,45.088
848,86.49,3,5,259.46999999999997,246.49649999999997,49.299299999999995
849,10.06,16,10,160.96,144.864,28.972800000000003
850,27.4,6,15,164.39999999999998,139.73999999999998,27.947999999999997
851,30.47,14,10,426.58,383.92199999999997,76.78439999999999
852,34.55,20,15,691.0,587.35,117.47000000000001
853,93.42,1,0,93.42,93.42,18.684
854,16.55,11,0,182.05,182.05,36.410000000000004
855,29.88,3,15,89.64,76.194,15.238800000000001
856,50.9,8,15,407.2,346.12,69.224
857,92.41,13,20,1201.33,961.064,192.21280000000002
858,21.29,8,10,170.32,153.288,30.657600000000002
859,91.88,2,0,183.76,183.76,36.752
860,74.53,10,5,745.3,708.035,141.607
861,65.02,17,15,1105.34,939.5389999999999,187.90779999999998
862,23.01,9,20,207.09,165.67200000000003,33.13440000000001
863,33.7,12,5,404.40000000000003,384.18,76.83600000000001
864,68.51,11,5,753.61,715.9295,143.1859
865,49.14,5,0,245.7,245.7,49.14
866,55.99,20,20,1119.8,895.84,179.168
867,71.31,11,10,784.4100000000001,705.969,141.1938
868,49.52,20,20,990.4000000000001,792.3200000000002,158.46400000000006
869,54.69,1,20,54.69,43.752,8.7504
870,21.22,6,20,127.32,101.856,20.3712
871,29.0,15,15,435.0,369.75,73.95
872,20.48,11,5,225.28,214.016,42.803200000000004
873,8.13,1,15,8.13,6.910500000000001,1.3821000000000003
874,12.78,12,0,153.35999999999999,153.35999999999999,30.671999999999997
875,74.17,1,20,74.17,59.336000000000006,11.867200000000002
876,28.32,2,15,56.64,48.144,9.6288
877,5.46,20,0,109.2,109.2,21.840000000000003
878,28.06,9,20,252.54,202.032,40.406400000000005
879,48.4,14,20,677.6,542.08,108.41600000000001
880,37.03,12,15,444.36,377.706,75.5412
881,57.57,8,5,460.56,437.532,87.5064
882,14.4,3,0,43.2,43.2,8.64
883,10.4,8,5,83.2,79.03999999999999,15.808
884,59.51,17,10,1011.67,910.5029999999999,182.1006
885,81.9,5,15,409.5,348.075,69.615
886,80.22,15,0,1203.3,1203.3,240.66
887,43.56,5,0,217.8,217.8,43.56
888,69.78,9,15,628.02,533.817,106.7634
889,18.0,8,10,144.0,129.6,25.92
890,90.46,14,15,1266.4399999999998,1076.474,215.2948
891,55.75,19,0,1059.25,1059.25,211.85000000000002
892,81.52,8,5,652.16,619.5519999999999,123.91039999999998
893,52.17,17,0,886.89,886.89,177.37800000000001
894,63.38,2,10,126.76,114.084,22.8168
895,83.06,2,10,166.12,149.508,29.901600000000002
896,36.17,6,10,217.02,195.318,39.06360000000001
897,90.45,18,0,1628.1000000000001,1628.1000000000001,325.62000000000006
898,34.31,13,15,446.03000000000003,379.1255,75.8251
899,7.76,3,5,23.28,22.116,4.4232000000000005
900,46.25,7,0,323.75,323.75,64.75
901,89.32,11,0,982.52,982.52,196.50400000000002
902,84.34,9,10,759.0600000000001,683.1540000000001,136.63080000000002
903,86.05,18,5,1548.8999999999999,1471.4549999999997,294.29099999999994
904,35.79,14,20,501.06,400.848,80.1696
905,42.89,17,5,729.13,692.6735,138.53470000000002
906,27.58,6,15,165.48,140.658,28.1316
907,77.29,1,10,77.29,69.561,13.912200000000002
908,18.78,20,10,375.6,338.04,67.608
909,5.81,4,5,23.24,22.077999999999996,4.4155999999999995
910,29.27,13,10,380.51,342.459,68.4918
911,63.53,16,10,1016.48,914.832,182.96640000000002
912,88.26,15,20,1323.9,1059.1200000000001,211.82400000000004
913,66.81,14,5,935.34,888.573,177.71460000000002
914,40.42,5,10,202.10000000000002,181.89000000000001,36.37800000000001
915,41.79,8,15,334.32,284.17199999999997,56.834399999999995
916,39.83,16,5,637.28,605.4159999999999,121.08319999999999
917,26.97,4,10,107.88,97.092,19.418400000000002
918,89.32,5,5,446.59999999999997,424.2699999999999,84.85399999999998
919,98.41,3,15,295.23,250.9455,50.1891
920,58.2,3,10,174.60000000000002,157.14000000000001,31.428000000000004
921,90.16,7,10,631.12,568.008,113.60160000000002
922,89.4,4,10,357.6,321.84000000000003,64.36800000000001
923,11.1,20,15,222.0,188.7,37.74
924,63.67,10,0,636.7,636.7,127.34000000000002
925,45.36,15,0,680.4,680.4,136.08
926,12.33,11,0,135.63,135.63,27.126
927,95.66,17,10,1626.22,1463.598,292.7196
928,22.73,19,5,431.87,410.2765,82.0553
929,49.03,8,10,392.24,353.016,70.6032
930,46.42,4,10,185.68,167.11200000000002,33.4224
931,48.34,6,0,290.04,290.04,58.00800000000001
932,11.56,2,0,23.12,23.12,4.6240000000000006
933,36.62,10,15,366.2,311.27,62.254
934,43.33,20,10,866.5999999999999,779.9399999999999,155.988
935,86.09,9,20,774.8100000000001,619.8480000000001,123.96960000000001
936,36.52,12,5,438.24,416.328,83.2656
937,72.94,4,5,291.76,277.17199999999997,55.4344
938,57.6,3,20,172.8,138.24,27.648000000000003
939,65.37,15,15,980.5500000000001,833.4675000000001,166.69350000000003
940,75.26,14,20,1053.64,842.9120000000001,168.58240000000004
941,6.65,6,10,39.900000000000006,35.910000000000004,7.182000000000001
942,36.31,14,15,508.34000000000003,432.089,86.4178
943,51.58,18,10,928.4399999999999,835.596,167.1192
944,34.99,16,10,559.84,503.85600000000005,100.77120000000002
945,68.01,18,10,1224.18,1101.7620000000002,220.35240000000005
946,7.76,3,20,23.28,18.624000000000002,3.7248000000000006
947,66.48,10,20,664.8000000000001,531.84,106.36800000000001
948,13.92,20,5,278.4,264.47999999999996,52.895999999999994
949,77.25,15,0,1158.75,1158.75,231.75
950,29.36,5,0,146.8,146.8,29.360000000000003
951,24.33,19,20,462.27,369.81600000000003,73.96320000000001
952,15.56,2,0,31.12,31.12,6.224
953,56.2,7,10,393.40000000000003,354.06000000000006,70.81200000000001
954,72.86,4,0,291.44,291.44,58.288000000000004
955,18.2,4,15,72.8,61.879999999999995,12.376
956,34.28,9,10,308.52,277.668,55.53360000000001
957,71.19,2,0,142.38,142.38,28.476
958,54.39,20,10,1087.8,979.02,195.804
959,94.11,18,10,1693.98,1524.582,304.9164
960,95.9,17,20,1630.3000000000002,1304.2400000000002,260.84800000000007
961,74.67,19,5,1418.73,1347.7935,269.5587
962,74.98,17,20,1274.66,1019.7280000000001,203.9456
963,54.61,10,20,546.1,436.88000000000005,87.37600000000002
964,39.99,5,5,199.95000000000002,189.95250000000001,37.990500000000004
965,49.45,13,20,642.85,514.2800000000001,102.85600000000002
966,56.3,19,20,1069.7,855.7600000000001,171.15200000000004
967,43.34,1,15,43.34,36.839,7.3678
968,72.77,1,5,72.77,69.13149999999999,13.826299999999998
969,85.25,19,5,1619.75,1538.7624999999998,307.7525
970,18.12,7,5,126.84,120.498,24.099600000000002
971,60.92,13,10,791.96,712.764,142.55280000000002
972,14.7,10,0,147.0,147.0,29.400000000000002
973,35.11,16,15,561.76,477.496,95.4992
974,96.03,9,15,864.27,734.6295,146.9259
975,45.82,14,10,641.48,577.332,115.46640000000001
976,25.46,4,20,101.84,81.47200000000001,16.294400000000003
977,27.84,1,5,27.84,26.448,5.2896
978,39.66,17,5,674.2199999999999,640.5089999999999,128.1018
979,38.54,4,20,154.16,123.328,24.6656
980,42.14,9,20,379.26,303.408,60.6816
981,20.19,14,5,282.66,268.527,53.7054
982,60.11,6,10,360.65999999999997,324.594,64.9188
983,15.82,10,20,158.2,126.56,25.312
984,56.07,10,20,560.7,448.56000000000006,89.71200000000002
985,38.1,7,15,266.7,226.695,45.339
986,94.49,9,20,850.41,680.328,136.0656
987,36.11,11,10,397.21,357.489,71.4978
988,74.08,3,10,222.24,200.01600000000002,40.00320000000001
989,63.12,5,0,315.59999999999997,315.59999999999997,63.12
990,59.94,4,0,239.76,239.76,47.952
991,84.26,8,0,674.08,674.08,134.816
992,83.45,19,10,1585.55,1426.995,285.399
993,38.6,15,0,579.0,579.0,115.80000000000001
994,55.09,2,5,110.18,104.671,20.934200000000004
995,79.41,4,5,317.64,301.758,60.3516
996,76.49,4,15,305.96,260.066,52.0132
997,27.76,11,20,305.36,244.288,48.857600000000005
998,27.49,1,10,27.49,24.741,4.9482
999,93.43,6,20,560.58,448.46400000000006,89.69280000000002
1000,46.19,16,15,739.04,628.184,125.6368
1001,35.47,9,10,319.23,287.307,57.461400000000005
1002,44.25,19,20,840.75,672.6,134.52
1003,61.37,19,20,1166.03,932.8240000000001,186.56480000000002
1004,42.44,6,10,254.64,229.176,45.8352
1005,83.45,11,20,917.95,734.3600000000001,146.87200000000004
1006,95.71,4,20,382.84,306.272,61.254400000000004
1007,86.95,16,20,1391.2,1112.96,222.592
1008,59.74,19,20,1135.06,908.048,181.6096
1009,89.28,9,15,803.52,682.992,136.5984
1010,20.45,18,5,368.09999999999997,349.69499999999994,69.939
1011,50.94,20,5,1018.8,967.8599999999999,193.572
1012,95.22,12,0,1142.6399999999999,1142.6399999999999,228.528
1013,78.43,9,10,705.8700000000001,635.2830000000001,127.05660000000003
1014,46.2,10,10,462.0,415.8,83.16000000000001
1015,35.28,13,20,458.64,366.91200000000003,73.3824
1016,35.31,18,0,635.58,635.58,127.11600000000001
1017,78.8,4,0,315.2,315.2,63.04
1018,21.94,11,20,241.34,193.072,38.6144
1019,66.73,19,5,1267.8700000000001,1204.4765,240.89530000000002
1020,79.23,12,10,950.76,855.684,171.1368
1021,14.63,9,20,131.67000000000002,105.33600000000001,21.067200000000003
1022,13.23,7,15,92.61,78.71849999999999,15.743699999999999
1023,63.53,18,10,1143.54,1029.186,205.8372
1024,72.71,8,0,581.68,581.68,116.336
