ID,Prix,Quantite,Remise
1452,17.53,8,5
1453,63.53,17,20
1454,78.72,5,10
1455,31.45,14,20
1456,64.41,15,20
1457,83.92,4,10
1458,8.47,14,20
1459,99.15,11,20
1460,30.25,4,0
1461,30.38,1,0
1462,35.75,4,5
1463,40.73,2,0
1464,73.78,20,10
1465,73.59,9,15
1466,48.4,8,0
1467,84.79,15,5
1468,50.8,10,0
1469,38.32,8,10
1470,87.48,10,10
1471,68.08,11,0
1472,16.08,9,0
1473,67.4,20,10
1474,33.22,20,0
1475,87.35,10,10
1476,57.95,17,0
1477,62.28,15,15
1478,59.49,10,20
1479,28.89,5,15
1480,41.74,10,0
1481,61.78,14,20
1482,71.37,14,0
1483,64.95,16,15
1484,37.53,2,20
1485,18.93,16,20
1486,69.07,10,0
1487,87.69,10,0
1488,72.23,9,0
1489,84.52,9,15
1490,54.51,8,10
1491,93.48,11,10
1492,11.47,20,15
1493,35.17,16,20
1494,83.03,16,5
1495,57.07,7,15
1496,36.92,8,0
1497,88.82,6,10
1498,23.25,9,0
1499,40.81,2,20
1500,90.61,15,20
1501,79.62,16,0
1502,66.09,16,10
1503,58.98,4,5
1504,27.94,17,5
1505,7.79,10,0
1506,13.91,20,15
1507,54.29,6,20
1508,37.34,16,0
1509,79.96,9,0
1510,49.91,10,0
1511,25.43,19,0
1512,48.88,16,20
1513,81.25,6,15
1514,18.26,1,5
1515,26.03,8,20
1516,34.18,5,5
1517,14.78,19,15
1518,77.88,19,15
1519,19.83,15,0
1520,29.19,3,0
1521,58.15,6,15
1522,74.57,8,5
1523,36.07,19,15
1524,14.45,8,5
1525,20.19,20,15
1526,46.02,1,0
1527,10.27,10,15
1528,87.06,19,10
1529,12.25,9,10
1530,48.83,3,10
1531,51.01,4,10
1532,29.18,11,15
1533,67.46,6,0
1534,47.04,14,10
1535,96.43,19,15
1536,91.39,14,20
1537,42.48,1,5
1538,67.23,4,0
1539,72.2,5,10
1540,88.81,9,5
1541,38.03,15,20
1542,63.78,9,0
1543,71.79,9,10
1544,17.49,8,15
1545,73.94,9,5
1546,59.11,10,20
1547,95.81,19,0
1548,55.43,13,10
1549,28.1,5,5
1550,31.37,4,15
1551,46.02,5,15
1552,28.99,14,5
1553,49.72,4,0
1554,85.71,9,0
1555,25.27,7,15
1556,7.0,2,20
1557,40.57,20,20
1558,35.07,12,20
1559,14.91,4,0
1560,33.01,7,15
1561,91.89,11,5
1562,97.92,4,5
1563,46.01,11,10
1564,20.65,7,5
1565,40.4,3,10
1566,76.0,18,5
1567,19.32,14,10
1568,41.57,19,0
1569,9.75,20,15
1570,79.63,20,10
1571,30.97,7,15
1572,33.92,16,0
1573,18.67,2,10
1574,49.44,20,5
1575,41.53,7,5
1576,66.21,12,20
1577,43.78,20,0
1578,99.56,9,20
1579,24.95,3,10
1580,99.65,11,15
1581,5.24,1,5
1582,56.14,6,20
1583,9.8,2,0
1584,80.83,17,10
1585,68.39,16,0
1586,25.79,19,0
1587,41.28,2,10
1588,67.94,6,5
1589,11.79,12,5
1590,61.83,11,15
1591,88.82,5,5
1592,96.01,7,15
1593,52.53,17,20
1594,45.28,18,0
1595,79.08,8,0
1596,8.34,15,20
1597,79.54,11,20
1598,23.91,11,5
1599,33.17,14,10
1600,34.95,17,10
1601,54.17,13,15
1602,37.23,2,10
1603,15.26,11,20
1604,13.89,9,5
1605,62.66,15,15
1606,9.61,19,5
1607,41.47,4,15
1608,30.97,19,5
1609,93.32,8,0
1610,76.11,4,20
1611,18.31,8,10
1612,7.37,6,0
1613,25.74,11,5
1614,22.51,19,20
1615,65.27,17,5
1616,76.37,17,10
1617,5.99,15,0
1618,5.43,3,10
1619,29.36,17,10
1620,84.62,10,20
1621,82.63,3,20
1622,69.64,20,15
1623,84.91,19,5
1624,55.5,11,0
1625,48.61,9,15
1626,78.54,9,15
1627,90.06,3,15
1628,26.72,18,15
1629,8.54,6,0
1630,62.21,6,15
1631,69.43,4,10
1632,46.78,9,5
1633,69.53,19,15
1634,86.31,9,10
1635,25.35,11,20
1636,25.36,3,0
1637,78.96,19,15
1638,13.95,4,20
1639,84.66,14,15
1640,92.55,13,15
1641,7.06,15,20
1642,37.87,12,20
1643,93.49,19,10
1644,69.77,3,0
1645,56.0,4,0
1646,83.45,11,15
1647,50.45,10,0
1648,5.85,11,20
1649,18.52,7,20
1650,66.91,4,5
1651,94.94,6,15
1652,87.85,16,5
1653,39.89,18,0
1654,54.0,18,0
1655,8.43,14,20
1656,32.01,19,15
1657,34.58,1,5
1658,35.73,11,10
1659,66.18,3,20
1660,47.06,18,10
1661,58.38,2,15
1662,87.98,12,15
1663,71.11,4,10
1664,88.84,18,20
1665,58.27,3,5
1666,75.68,9,5
1667,68.55,5,0
1668,41.63,20,0
1669,96.24,6,5
1670,70.35,17,0
1671,9.11,1,0
1672,33.86,2,15
1673,19.85,1,10
1674,79.07,7,20
1675,87.61,20,0
1676,13.53,12,15
1677,27.82,5,15
1678,35.07,8,0
1679,60.13,10,20
1680,60.01,13,5
1681,53.24,6,20
1682,97.61,18,5
1683,69.89,1,20
1684,36.88,11,5
1685,22.81,16,20
1686,22.08,7,10
1687,56.42,5,5
1688,72.93,11,15
1689,84.45,1,0
1690,57.03,1,0
1691,33.4,18,5
1692,87.7,12,15
1693,93.48,17,0
1694,22.81,20,0
1695,60.17,6,20
1696,8.83,15,15
1697,76.92,18,0
1698,10.61,18,15
1699,94.25,7,15
1700,70.33,6,5
1701,93.24,17,10
1702,80.48,20,10
1703,55.39,12,10
1704,86.7,1,5
1705,81.91,10,15
1706,65.75,3,5
1707,33.46,19,0
1708,26.3,13,5
1709,38.02,5,15
1710,64.25,12,0
1711,23.77,14,15
1712,45.54,8,5
1713,42.17,7,15
1714,80.19,18,20
1715,98.93,2,15
1716,93.41,1,10
1717,73.08,14,0
1718,95.48,19,10
1719,29.33,14,5
1720,7.14,1,20
1721,91.42,17,20
1722,98.29,4,20
1723,15.11,18,0
1724,17.09,10,15
1725,67.13,17,15
1726,92.81,10,0
1727,40.87,6,5
1728,25.57,14,5
1729,7.57,8,20
1730,27.3,3,15
1731,77.01,14,20
1732,54.28,16,10
1733,43.64,20,15
1734,14.4,4,15
1735,74.49,14,20
1736,45.71,20,20
1737,9.32,10,10
1738,20.56,20,10
1739,24.11,7,5
1740,56.94,17,10
1741,43.13,20,5
1742,92.83,1,10
1743,10.97,9,5
1744,69.97,11,10
1745,18.65,11,15
1746,84.23,16,15
1747,28.14,9,15
1748,69.22,10,15
1749,44.45,5,5
1750,83.96,1,15
1751,49.61,19,10
1752,33.84,3,20
1753,76.23,2,0
1754,28.93,10,20
1755,70.73,7,10
1756,50.08,14,5
1757,11.49,4,5
1758,7.55,11,0
1759,61.04,3,20
1760,78.37,4,5
1761,6.79,9,0
1762,73.4,14,15
1763,6.65,13,20
1764,67.63,11,0
1765,94.59,9,5
1766,21.53,19,0
1767,37.37,13,20
1768,52.79,10,15
1769,65.36,14,0
1770,99.03,15,20
1771,94.1,18,5
1772,63.06,13,0
1773,99.91,2,5
1774,96.04,3,20
1775,70.92,13,0
1776,93.25,12,5
1777,42.93,5,10
1778,71.41,19,0
1779,5.33,19,10
1780,18.86,18,20
1781,38.9,16,15
1782,60.69,14,15
1783,78.78,15,5
1784,91.17,15,20
1785,10.94,8,0
1786,45.34,4,0
1787,69.89,20,10
1788,74.17,10,0
1789,35.31,14,20
1790,40.01,11,10
1791,73.45,10,15
1792,84.18,8,15
1793,42.99,7,20
1794,65.0,1,20
1795,21.19,17,15
1796,59.81,11,0
1797,69.61,14,10
1798,62.09,6,5
1799,57.19,8,5
1800,14.56,4,5
1801,13.17,14,20
1802,91.6,6,0
1803,19.68,3,0
1804,89.1,3,10
1805,10.45,16,10
1806,75.26,9,15
1807,87.74,20,15
1808,57.9,9,0
1809,61.39,5,0
1810,22.04,20,15
1811,14.66,4,10
1812,63.55,8,15
1813,47.44,18,15
1814,87.24,7,5
1815,64.74,15,15
1816,38.93,1,0
1817,45.55,15,20
1818,28.86,7,20
1819,52.58,17,20
1820,82.03,18,10
1821,94.64,5,0
1822,70.31,11,10
1823,22.6,19,20
1824,54.55,2,10
1825,95.62,11,20
1826,10.59,10,20
1827,94.2,8,5
1828,20.09,19,20
1829,39.89,6,10
1830,23.35,4,20
1831,67.06,17,20
1832,71.57,8,10
1833,5.19,3,5
1834,30.86,7,20
1835,73.34,8,20
1836,43.5,11,10
1837,50.0,6,5
1838,84.51,16,20
1839,70.53,18,15
1840,89.52,10,5
1841,24.58,19,20
1842,73.18,4,5
1843,24.46,5,20
1844,21.91,1,5
1845,66.25,6,20
1846,54.53,6,0
1847,14.06,9,0
1848,7.4,4,15
1849,93.83,20,20
1850,12.34,15,15
1851,99.72,4,15
1852,78.69,11,0
1853,94.01,8,0
1854,52.4,20,15
1855,15.8,13,20
1856,54.31,11,20
1857,26.25,16,20
1858,34.98,17,10
1859,11.42,13,20
1860,36.27,17,5
1861,89.08,6,5
1862,99.62,19,10
1863,90.53,12,15
1864,46.5,20,0
1865,13.45,20,20
1866,23.94,13,15
1867,43.75,7,15
1868,29.07,14,10
1869,27.03,12,20
1870,49.25,6,15
1871,67.52,17,10
1872,93.24,20,5
1873,95.84,7,0
1874,36.63,14,0
1875,32.92,12,15
1876,72.99,6,15
1877,22.78,16,10
1878,26.12,4,0
1879,50.56,1,20
1880,60.78,14,20
1881,74.92,12,20
1882,57.8,20,10
1883,55.29,17,5
1884,47.31,6,0
1885,20.79,18,15
1886,31.74,17,0
1887,13.69,8,5
1888,38.19,2,0
1889,10.94,14,0
1890,14.13,2,20
1891,13.76,18,10
1892,47.92,8,10
1893,45.58,17,0
1894,60.1,2,15
1895,71.68,1,5
1896,88.12,4,0
1897,99.77,1,20
1898,41.28,6,5
1899,79.65,3,15
1900,15.43,20,0
1901,23.43,12,5
1902,58.33,10,0
1903,94.68,12,0
1904,19.84,1,10
1905,17.5,4,5
1906,65.43,12,15
1907,89.16,2,15
1908,75.34,15,15
1909,79.02,3,15
1910,43.61,6,15
1911,71.01,3,0
1912,94.17,2,10
1913,32.62,5,20
1914,83.86,8,15
1915,38.46,4,10
1916,54.12,7,0
1917,12.21,18,0
1918,33.08,3,5
1919,39.44,17,20
1920,18.19,18,5
1921,75.15,1,5
1922,77.23,4,15
1923,11.59,8,5
1924,56.99,9,15
1925,76.87,12,5
1926,58.7,13,5
1927,16.46,9,0
1928,26.93,18,20
1929,25.12,17,15
1930,12.78,10,5
1931,72.89,9,10
1932,28.07,1,0
1933,71.24,19,0
1934,11.17,18,15
1935,16.57,10,0
1936,61.87,1,20
1937,31.51,15,20
1938,21.82,18,5
1939,5.3,4,0
1940,87.65,4,0
1941,86.76,18,5
1942,35.33,6,5
1943,9.2,18,10
1944,50.23,20,10
1945,78.58,14,0
1946,15.99,14,20
1947,87.86,4,10
1948,32.3,7,15
1949,80.15,9,5
1950,33.57,3,0
1951,73.96,5,15
1952,55.44,10,5
1953,99.35,16,10
1954,97.08,17,0
1955,24.96,16,0
1956,76.31,16,0
1957,15.87,1,0
1958,93.89,13,0
1959,79.99,9,5
1960,90.06,11,10
1961,7.08,8,15
1962,85.6,10,15
1963,80.18,3,15
1964,13.75,18,15
1965,60.54,8,5
1966,6.25,3,10
1967,43.47,9,20
1968,43.31,7,10
1969,68.57,4,15
1970,96.67,1,10
1971,71.83,9,10
1972,55.85,14,15
1973,12.36,14,15
1974,67.69,4,20
1975,59.48,16,20
1976,24.1,16,5
1977,22.38,15,10
1978,30.15,17,15
1979,58.78,13,0
1980,12.42,9,10
1981,36.3,7,15
1982,97.0,20,15
1983,16.92,12,15
1984,60.08,3,5
1985,24.36,20,20
1986,25.47,14,15
1987,5.65,15,15
1988,99.72,14,15
1989,12.4,11,10
1990,95.56,7,10
1991,20.47,8,0
1992,13.93,1,15
1993,52.66,17,20
1994,39.29,6,10
1995,31.41,20,0
1996,57.87,15,0
1997,40.6,3,0
1998,95.08,15,20
1999,89.53,11,0
2000,84.79,2,10
2001,41.44,4,20
2002,88.09,11,20
2003,71.51,7,20
2004,81.71,5,10
2005,24.78,5,10
2006,92.76,12,20
2007,90.25,12,15
2008,24.55,15,5
2009,71.81,17,0
2010,42.71,6,15
2011,88.7,16,0
2012,94.12,17,15
2013,77.14,15,10
2014,44.12,3,5
2015,14.43,14,15
2016,94.9,16,15
2017,68.34,3,10
2018,91.36,7,15
2019,43.03,8,10
2020,70.68,3,15
2021,94.88,3,0
2022,77.08,12,10
2023,66.88,7,15
2024,90.31,4,5
2025,27.42,6,5
2026,32.76,1,15
2027,12.95,10,0
2028,5.14,11,20
2029,66.73,5,0
2030,70.24,10,15
2031,36.54,18,15
2032,28.31,12,15
2033,18.53,9,10
2034,40.48,9,5
2035,84.13,18,5
2036,49.66,12,0
2037,30.4,15,5
2038,34.09,4,5
2039,41.78,15,10
2040,80.64,6,20
2041,12.96,10,15
2042,61.88,20,20
2043,39.0,20,0
2044,15.59,19,5
2045,51.51,10,20
2046,73.85,13,0
2047,94.45,16,15
2048,75.97,9,0
2049,78.68,10,15
2050,28.51,9,15
2051,12.18,6,5
2052,9.13,9,10
2053,78.79,1,0
2054,56.64,11,0
2055,32.19,20,20
2056,68.88,19,10
2057,79.84,9,20
2058,16.91,8,15
2059,86.72,16,10
2060,10.45,10,0
2061,22.16,13,15
2062,74.83,3,10
2063,35.19,3,10
2064,22.22,13,5
2065,18.59,6,15
2066,97.66,7,15
2067,77.27,11,5
2068,45.87,13,20
2069,24.22,18,20
2070,43.14,1,5
2071,46.16,9,10
2072,35.08,13,10
2073,72.77,7,15
2074,17.47,18,10
2075,9.64,3,10
2076,43.3,8,15
2077,28.63,8,20
2078,23.82,19,20
2079,89.8,18,10
2080,32.17,6,0
2081,99.15,13,0
2082,32.06,3,0
2083,37.1,5,5
2084,74.3,10,0
2085,13.76,12,20
2086,27.95,17,15
2087,63.43,13,0
2088,32.45,10,5
2089,33.23,8,20
2090,92.82,20,20
2091,12.83,10,20
2092,49.79,20,10
2093,40.45,10,15
2094,56.03,18,20
2095,25.16,5,20
2096,29.75,15,15
2097,69.2,11,15
2098,42.65,11,20
2099,78.6,5,15
2100,48.4,6,0
2101,85.05,8,5
2102,54.4,16,20
2103,96.11,11,20
2104,31.82,18,20
2105,85.14,16,0
2106,18.36,16,0
2107,85.01,12,5
2108,23.39,6,20
2109,25.98,14,20
2110,67.17,20,0
2111,38.07,18,0
2112,61.96,11,15
2113,35.52,14,10
2114,71.33,11,20
2115,56.82,12,5
2116,9.96,13,20
2117,26.11,12,15
2118,24.92,6,5
2119,98.97,9,10
2120,96.2,15,20
2121,58.92,18,15
2122,47.07,15,0
2123,38.36,10,10
2124,60.7,15,5
2125,98.85,4,10
2126,43.96,11,0
2127,8.11,11,0
2128,26.27,17,20
2129,80.96,15,10
2130,42.28,15,5
2131,29.32,14,0
2132,96.79,16,15
2133,21.18,8,15
2134,6.2,14,5
2135,35.5,11,0
2136,23.19,5,5
2137,86.2,16,5
2138,88.58,1,5
2139,44.9,14,15
2140,42.34,13,15
2141,98.88,13,15
2142,84.56,12,5
2143,21.61,4,10
2144,46.31,17,5
2145,36.42,6,5
2146,27.8,17,20
2147,53.26,11,20
2148,52.35,15,5
2149,95.64,6,20
2150,42.89,9,0
2151,43.85,15,20
2152,29.43,9,10
2153,64.06,16,15
2154,38.68,4,0
2155,71.23,3,15
2156,83.89,8,0
2157,59.75,2,5
2158,7.92,7,15
2159,92.36,13,10
2160,12.92,2,0
2161,30.52,3,5
2162,73.45,9,20
2163,8.84,13,0
2164,81.9,3,0
2165,73.92,15,10
2166,35.55,10,5
2167,8.29,10,15
2168,47.24,16,15
2169,64.1,1,15
2170,96.56,4,20
2171,14.2,20,15
2172,50.79,13,0
2173,87.54,5,0
2174,32.01,16,15
2175,52.71,11,0
2176,53.39,6,15
2177,19.05,3,5
2178,93.84,16,20
2179,55.5,14,15
2180,70.02,10,0
2181,58.76,12,15
2182,14.64,14,15
2183,24.84,15,15
2184,28.12,16,10
2185,15.55,16,0
2186,17.56,18,0
2187,67.5,19,5
2188,80.93,3,0
2189,56.55,11,10
2190,14.1,19,20
2191,6.71,17,0
2192,27.05,6,20
2193,91.26,3,20
2194,86.98,11,20
2195,98.61,16,0
2196,50.04,11,15
2197,70.13,9,10
2198,11.38,12,10
2199,54.8,13,20
2200,44.64,19,10
2201,89.09,4,15
2202,26.77,20,15
2203,62.99,4,5
2204,55.29,17,15
2205,37.83,17,10
2206,68.33,1,5
2207,34.56,12,20
2208,44.82,8,15
2209,8.07,3,10
2210,85.27,9,20
2211,13.27,4,0
2212,49.06,11,15
2213,93.83,12,20
2214,78.89,12,15
2215,58.46,3,0
2216,47.9,14,15
2217,97.72,19,20
2218,80.14,17,0
2219,92.49,13,20
2220,9.31,13,0
2221,15.33,4,20
2222,61.9,9,5
2223,31.81,7,5
2224,57.93,8,20
2225,75.21,6,15
2226,35.15,8,10
2227,48.94,2,5
2228,58.49,12,10
2229,73.54,15,10
2230,99.06,11,10
2231,46.46,7,20
2232,17.29,11,15
2233,10.31,17,0
2234,24.02,2,0
2235,56.38,3,5
2236,98.32,13,15
2237,73.29,12,0
2238,50.19,18,20
2239,22.47,7,10
2240,59.25,19,10
2241,28.34,4,20
2242,57.27,5,10
2243,23.02,1,5
2244,31.22,17,0
2245,5.23,6,10
2246,8.28,19,10
2247,38.13,5,20
2248,21.01,20,5
2249,39.02,17,5
2250,69.78,8,10
2251,46.51,4,10
2252,83.41,9,15
2253,77.01,4,10
2254,55.39,6,10
2255,10.75,19,5
2256,84.62,12,0
2257,38.26,15,15
2258,58.16,10,5
2259,79.96,14,15
2260,53.04,10,15
2261,19.4,14,15
2262,19.87,18,15
2263,43.73,7,20
2264,54.18,5,0
2265,8.94,15,10
2266,26.14,12,0
2267,56.66,2,15
2268,57.22,8,5
2269,38.65,20,0
2270,8.03,17,5
2271,21.79,20,15
2272,54.59,16,15
2273,69.04,9,5
2274,77.74,9,10
2275,40.34,16,5
2276,26.07,1,20
2277,73.69,17,5
2278,38.47,5,20
2279,69.67,2,5
2280,34.76,1,15
2281,27.46,17,15
2282,73.66,11,10
2283,54.1,14,20
2284,92.02,6,10
2285,91.99,13,0
2286,61.88,17,0
2287,21.02,12,10
2288,76.34,7,20
2289,9.71,14,10
2290,10.02,1,20
2291,49.38,1,15
2292,29.91,2,15
2293,44.53,11,20
2294,38.29,14,15
2295,16.85,13,5
2296,30.14,2,0
2297,49.72,19,20
2298,49.24,11,0
2299,57.09,3,15
2300,97.33,15,5
2301,32.11,10,0
2302,75.89,13,20
2303,26.15,5,5
2304,29.47,10,20
2305,15.13,2,10
2306,96.97,11,20
2307,12.53,7,20
2308,79.88,3,15
2309,8.64,18,15
2310,33.41,15,15
2311,29.63,6,5
2312,69.48,4,0
2313,86.7,15,10
2314,71.65,10,10
2315,72.72,16,5
2316,63.03,1,15
2317,71.68,1,10
2318,25.95,2,0
2319,5.45,9,10
2320,42.74,3,5
2321,52.48,18,10
2322,64.28,10,10
2323,16.14,17,15
2324,52.79,14,15
2325,64.07,5,20
2326,40.46,8,15
2327,26.51,18,15
2328,8.0,6,5
2329,40.63,7,15
2330,19.92,9,20
2331,6.19,10,10
2332,91.36,16,0
2333,93.36,1,20
2334,75.46,17,15
2335,11.33,5,10
2336,52.35,19,20
2337,11.08,16,10
2338,90.05,18,10
2339,30.91,13,5
2340,6.77,10,15
2341,78.95,4,10
2342,10.44,17,0
2343,36.62,19,15
2344,55.99,5,15
2345,15.54,8,10
2346,15.02,6,20
2347,89.0,1,0
2348,7.84,4,10
2349,32.36,13,20
2350,58.89,17,0
2351,29.13,17,20
2352,56.71,8,0
2353,33.18,3,15
2354,88.19,1,20
2355,87.17,1,10
2356,84.36,17,5
2357,26.75,1,5
2358,77.31,3,5
2359,85.14,3,5
2360,7.22,7,0
2361,89.82,2,15
2362,35.12,15,10
2363,31.79,4,0
2364,95.54,5,20
2365,43.01,20,0
2366,73.82,9,10
2367,56.87,18,0
2368,88.17,2,5
2369,44.28,4,5
2370,91.75,15,10
2371,83.29,11,0
2372,84.74,20,15
2373,13.33,18,5
2374,22.38,4,15
2375,98.54,2,5
2376,32.57,6,20
2377,55.12,16,15
2378,31.79,17,20
2379,93.02,4,15
2380,17.12,18,0
2381,8.91,1,20
2382,45.6,3,5
2383,19.52,1,10
2384,19.2,17,20
2385,80.86,15,0
2386,66.59,7,5
2387,67.03,19,0
2388,16.86,6,5
2389,72.18,13,0
2390,61.91,7,0
2391,79.58,9,15
2392,87.46,14,15
2393,97.74,5,15
2394,10.65,14,0
2395,67.87,2,0
2396,94.6,5,0
2397,17.71,20,15
2398,68.01,5,15
2399,71.06,10,20
2400,31.93,20,15
2401,62.17,14,15
2402,93.37,1,20
2403,5.5,6,5
2404,39.11,12,15
2405,47.9,18,5
2406,54.44,9,0
2407,71.78,11,5
2408,78.21,2,15
2409,9.9,8,15
2410,53.04,15,10
2411,75.98,3,10
2412,52.96,16,5
2413,28.9,11,15
2414,87.75,8,0
2415,21.53,7,5
2416,31.49,1,10
2417,24.95,10,5
2418,18.3,11,10
2419,88.34,14,5
2420,82.36,14,0
2421,29.93,17,15
2422,44.22,17,15
2423,65.9,11,20
2424,18.93,9,10
2425,32.81,15,10
2426,65.05,2,5
2427,53.91,11,10
2428,27.12,11,20
2429,65.65,19,5
2430,29.14,19,5
2431,11.01,16,5
2432,65.81,14,20
2433,87.58,7,5
2434,16.04,17,10
2435,58.72,19,10
2436,44.9,20,5
2437,69.58,13,10
2438,93.54,4,5
2439,90.36,13,5
2440,37.11,10,10
2441,32.13,12,10
2442,15.0,2,5
2443,37.85,15,0
2444,30.91,8,0
2445,7.27,12,0
2446,87.09,7,20
2447,33.56,6,20
2448,73.1,13,0
2449,53.88,19,20
2450,50.3,3,0
2451,83.03,10,15
2452,99.21,8,10
2453,57.67,7,5
2454,25.76,14,5
2455,85.33,4,5
2456,33.3,1,10
2457,98.18,14,0
2458,82.4,2,0
2459,5.22,9,15
2460,85.76,14,5
2461,10.24,3,20
2462,74.64,19,15
2463,38.42,11,5
2464,62.93,6,10
2465,40.14,1,5
2466,19.94,15,10
2467,87.74,5,5
2468,57.51,19,20
2469,39.05,8,0
2470,74.36,14,5
2471,36.5,19,0
2472,39.19,18,5
2473,18.29,3,5
2474,92.04,4,20
2475,84.66,7,5
2476,10.56,12,5
2477,91.49,14,5
2478,56.79,10,20
2479,43.1,4,15
2480,43.73,8,15
2481,10.26,5,0
2482,99.64,9,5
2483,60.02,13,10
2484,77.67,18,15
2485,37.73,20,20
2486,53.16,20,0
2487,52.33,20,10
2488,15.03,8,15
2489,96.09,7,0
2490,47.21,3,15
2491,87.2,17,20
2492,56.72,8,0
2493,13.23,14,0
2494,11.83,20,10
2495,80.65,7,10
2496,53.63,1,5
2497,63.44,2,20
2498,56.96,9,5
2499,42.24,3,0
2500,69.21,14,5
2501,83.89,5,0
2502,76.32,6,10
2503,79.65,7,5
2504,5.22,5,10
2505,44.5,17,10
2506,15.58,8,5
2507,17.9,18,10
2508,41.2,8,15
2509,86.05,10,20
2510,28.98,3,10
2511,21.05,18,15
2512,43.49,9,15
2513,35.02,5,5
2514,89.5,17,20
2515,44.32,6,5
2516,46.16,19,15
2517,54.78,9,20
2518,54.3,18,0
2519,93.49,7,10
2520,17.47,17,15
2521,9.8,10,0
2522,53.1,6,20
2523,74.48,13,0
2524,77.69,1,20
2525,60.66,12,15
2526,86.11,6,10
2527,45.0,11,0
2528,65.87,16,5
2529,54.3,7,10
2530,24.86,8,0
2531,7.57,16,10
2532,92.78,8,5
2533,8.72,15,15
2534,28.26,17,15
2535,75.44,12,5
2536,44.95,15,15
2537,63.56,12,0
2538,40.51,11,0
2539,98.67,6,10
2540,35.74,2,10
2541,29.75,10,15
2542,81.52,10,0
2543,59.43,15,20
2544,78.14,12,5
2545,12.27,8,0
2546,54.7,16,10
2547,24.66,13,0
2548,8.19,6,5
2549,31.74,20,10
2550,60.4,19,10
2551,61.55,1,0
2552,68.84,17,20
2553,70.37,15,0
2554,50.38,5,15
2555,68.44,19,10
2556,62.53,13,0
2557,36.99,7,15
2558,20.86,18,5
2559,98.24,8,20
2560,78.02,8,20
2561,57.24,17,20
2562,85.92,20,15
2563,16.3,1,0
2564,20.35,18,10
2565,78.41,17,15
2566,70.02,12,0
2567,69.08,10,10
2568,87.06,17,10
2569,69.59,14,15
2570,97.93,13,5
2571,97.99,2,0
2572,96.27,4,20
2573,51.17,14,15
2574,87.36,4,15
2575,41.34,13,20
2576,83.11,8,5
2577,26.32,15,10
2578,56.45,6,15
2579,66.74,8,5
2580,24.75,4,20
2581,28.03,5,15
2582,33.43,10,15
2583,79.07,8,0
2584,7.31,15,5
2585,18.29,7,15
2586,16.45,8,15
2587,71.87,13,10
2588,39.18,16,5
2589,93.6,6,20
2590,52.73,10,10
2591,99.43,7,20
2592,85.18,13,5
2593,26.15,11,20
2594,64.44,19,0
2595,24.08,2,0
2596,44.09,18,10
2597,81.43,19,15
2598,67.37,5,5
2599,62.11,18,15
2600,61.68,15,20
2601,73.59,11,5
2602,25.69,1,10
2603,59.44,5,15
2604,20.67,6,20
2605,81.51,15,0
2606,82.93,17,0
2607,44.12,20,5
2608,63.5,13,10
2609,38.59,4,20
2610,37.19,18,20
2611,85.1,19,10
2612,24.94,1,0
2613,96.14,3,20
2614,52.84,18,5
2615,36.19,11,15
2616,72.09,4,0
2617,82.03,17,20
2618,18.92,17,10
2619,47.65,4,15
2620,75.64,14,15
2621,46.23,20,5
2622,8.72,13,5
2623,5.96,9,10
2624,49.9,3,20
2625,35.4,13,15
2626,98.23,12,10
2627,72.29,15,15
2628,19.28,16,5
2629,41.25,8,5
2630,55.32,18,20
2631,39.71,1,15
2632,73.84,7,5
2633,93.57,17,5
2634,87.32,18,0
2635,61.37,12,15
2636,39.49,2,15
2637,27.0,13,5
2638,89.26,12,20
2639,17.63,16,10
2640,5.65,14,20
2641,17.83,13,0
2642,30.04,14,10
2643,80.04,16,10
2644,79.54,4,0
2645,35.42,16,20
2646,42.5,2,0
2647,11.24,12,0
2648,63.82,20,5
2649,13.32,11,0
2650,63.69,20,5
2651,76.07,5,10
2652,67.03,15,5
2653,27.65,17,10
2654,69.73,8,5
2655,30.63,7,10
2656,19.83,2,0
2657,12.61,1,20
2658,15.33,8,20
2659,86.51,20,0
2660,52.63,7,10
2661,80.2,9,0
2662,72.03,12,5
2663,41.5,6,20
2664,62.18,11,0
2665,73.83,6,0
2666,25.83,6,5
2667,73.57,3,5
2668,34.97,10,15
2669,56.79,20,20
2670,25.48,12,5
2671,19.41,19,15
2672,56.13,11,0
2673,65.28,12,5
2674,22.42,8,5
2675,42.3,9,20
2676,72.53,6,20
2677,85.74,1,0
2678,50.03,8,10
2679,50.28,9,10
2680,35.8,7,15
2681,56.88,15,0
2682,47.01,19,5
2683,36.89,8,20
2684,40.66,13,20
2685,86.86,13,10
2686,8.07,3,10
2687,83.26,19,0
2688,26.79,15,0
2689,92.66,3,20
2690,6.42,1,5
2691,52.65,8,20
2692,48.23,19,20
2693,69.16,11,15
2694,38.13,12,15
2695,98.71,17,15
2696,34.28,20,15
2697,33.16,19,15
2698,21.94,2,0
2699,68.83,1,20
2700,64.06,3,10
2701,53.7,2,5
2702,28.09,17,0
2703,91.09,8,15
2704,82.66,4,0
2705,33.96,16,15
2706,38.26,7,10
2707,44.45,7,0
2708,43.06,9,20
2709,29.13,18,10
2710,48.44,11,0
2711,94.77,6,20
2712,93.32,20,20
2713,78.94,2,20
2714,7.45,6,5
2715,9.58,15,10
2716,35.01,4,10
2717,17.87,20,0
2718,7.99,17,5
2719,68.06,4,15
2720,82.58,5,20
2721,31.22,9,20
2722,67.9,13,20
